city,indicator,value,year,lat,lon
Слов'янськ,Комунальні підприємства,4.2,2018,48.8532,37.6053001
Слов'янськ,Освіта,0.0,2017,48.8532,37.6053001
Слов'янськ,Освіта,3.5,2018,48.8532,37.6053001
Слов'янськ,Професійна етика та конфлікт інтересів,1.0,2017,48.8532,37.6053001
Слов'янськ,Професійна етика та конфлікт інтересів,1.0,2018,48.8532,37.6053001
Слов'янськ,Соціальні послуги,0.0,2017,48.8532,37.6053001
Слов'янськ,Соціальні послуги,0.0,2018,48.8532,37.6053001
Слов'янськ,"Фінансова та матеріальна допомога, гранти",0.0,2017,48.8532,37.6053001
Слов'янськ,"Фінансова та матеріальна допомога, гранти",0.0,2018,48.8532,37.6053001
Сміла,Інформація про роботу ОМС,3.7,2017,49.227717,31.8522329
Сміла,Інформація про роботу ОМС,5.7,2018,49.227717,31.8522329
Сміла,Бюджетний процес,4.36,2017,49.227717,31.8522329
Сміла,Бюджетний процес,2.0,2018,49.227717,31.8522329
Сміла,Доступ та участь,5.0,2017,49.227717,31.8522329
Сміла,Доступ та участь,8.0,2018,49.227717,31.8522329
Сміла,Житлова політика,0.0,2017,49.227717,31.8522329
Сміла,Житлова політика,1.0,2018,49.227717,31.8522329
Сміла,Загальний бал,22.06,2017,49.227717,31.8522329
Сміла,Загальний бал,30.2,2018,49.227717,31.8522329
Сміла,Закупівлі,3.0,2017,49.227717,31.8522329
Сміла,Закупівлі,0.0,2018,49.227717,31.8522329
Сміла,Землекористування та будівельна політика,1.9,2017,49.227717,31.8522329
Сміла,Землекористування та будівельна політика,3.0,2018,49.227717,31.8522329
Сміла,Кадрові питання,1.5,2017,49.227717,31.8522329
Сміла,Кадрові питання,0.5,2018,49.227717,31.8522329
Сміла,Комунальне майно,1.1,2017,49.227717,31.8522329
Сміла,Комунальне майно,3.0,2018,49.227717,31.8522329
Сміла,Комунальні підприємства,0.0,2017,49.227717,31.8522329
Сміла,Комунальні підприємства,1.5,2018,49.227717,31.8522329
Сміла,Освіта,0.0,2017,49.227717,31.8522329
Сміла,Освіта,3.5,2018,49.227717,31.8522329
Сміла,Професійна етика та конфлікт інтересів,0.0,2017,49.227717,31.8522329
Сміла,Професійна етика та конфлікт інтересів,2.0,2018,49.227717,31.8522329
Сміла,Соціальні послуги,0.5,2017,49.227717,31.8522329
Сміла,Соціальні послуги,0.0,2018,49.227717,31.8522329
Сміла,"Фінансова та матеріальна допомога, гранти",1.0,2017,49.227717,31.8522329
Сміла,"Фінансова та матеріальна допомога, гранти",0.0,2018,49.227717,31.8522329
Старокостянтинів,Інформація про роботу ОМС,2.5,2017,49.7546828,27.2121595
Старокостянтинів,Інформація про роботу ОМС,2.5,2018,49.7546828,27.2121595
Старокостянтинів,Бюджетний процес,1.1600000000000001,2017,49.7546828,27.2121595
Старокостянтинів,Бюджетний процес,1.16,2018,49.7546828,27.2121595
Старокостянтинів,Доступ та участь,5.0,2017,49.7546828,27.2121595
Старокостянтинів,Доступ та участь,6.0,2018,49.7546828,27.2121595
Старокостянтинів,Житлова політика,0.0,2017,49.7546828,27.2121595
Старокостянтинів,Житлова політика,0.0,2018,49.7546828,27.2121595
Старокостянтинів,Загальний бал,23.26,2017,49.7546828,27.2121595
Старокостянтинів,Загальний бал,27.76,2018,49.7546828,27.2121595
Старокостянтинів,Закупівлі,0.0,2017,49.7546828,27.2121595
Старокостянтинів,Закупівлі,0.0,2018,49.7546828,27.2121595
Старокостянтинів,Землекористування та будівельна політика,3.0,2017,49.7546828,27.2121595
Старокостянтинів,Землекористування та будівельна політика,3.0,2018,49.7546828,27.2121595
Старокостянтинів,Кадрові питання,3.0,2017,49.7546828,27.2121595
Старокостянтинів,Кадрові питання,3.0,2018,49.7546828,27.2121595
Старокостянтинів,Комунальне майно,0.6,2017,49.7546828,27.2121595
Старокостянтинів,Комунальне майно,0.6,2018,49.7546828,27.2121595
Старокостянтинів,Комунальні підприємства,3.0,2017,49.7546828,27.2121595
Старокостянтинів,Комунальні підприємства,3.0,2018,49.7546828,27.2121595
Старокостянтинів,Освіта,1.0,2017,49.7546828,27.2121595
Старокостянтинів,Освіта,4.5,2018,49.7546828,27.2121595
Старокостянтинів,Професійна етика та конфлікт інтересів,1.0,2017,49.7546828,27.2121595
Старокостянтинів,Професійна етика та конфлікт інтересів,1.0,2018,49.7546828,27.2121595
Старокостянтинів,Соціальні послуги,0.0,2017,49.7546828,27.2121595
Старокостянтинів,Соціальні послуги,0.0,2018,49.7546828,27.2121595
Старокостянтинів,"Фінансова та матеріальна допомога, гранти",3.0,2017,49.7546828,27.2121595
Старокостянтинів,"Фінансова та матеріальна допомога, гранти",3.0,2018,49.7546828,27.2121595
Стрий,Інформація про роботу ОМС,3.4,2017,49.2656076,23.8431343
Стрий,Інформація про роботу ОМС,3.4,2018,49.2656076,23.8431343
Стрий,Бюджетний процес,1.5,2017,49.2656076,23.8431343
Стрий,Бюджетний процес,1.5,2018,49.2656076,23.8431343
Стрий,Доступ та участь,3.0,2017,49.2656076,23.8431343
Стрий,Доступ та участь,3.0,2018,49.2656076,23.8431343
Стрий,Житлова політика,0.0,2017,49.2656076,23.8431343
Стрий,Житлова політика,0.0,2018,49.2656076,23.8431343
Стрий,Загальний бал,16.4,2017,49.2656076,23.8431343
Стрий,Загальний бал,17.7,2018,49.2656076,23.8431343
Стрий,Закупівлі,0.5,2017,49.2656076,23.8431343
Стрий,Закупівлі,0.0,2018,49.2656076,23.8431343
Стрий,Землекористування та будівельна політика,1.0,2017,49.2656076,23.8431343
Стрий,Землекористування та будівельна політика,2.3,2018,49.2656076,23.8431343
Стрий,Кадрові питання,2.0,2017,49.2656076,23.8431343
Стрий,Кадрові питання,2.0,2018,49.2656076,23.8431343
Стрий,Комунальне майно,0.0,2017,49.2656076,23.8431343
Стрий,Комунальне майно,0.0,2018,49.2656076,23.8431343
Стрий,Комунальні підприємства,1.0,2017,49.2656076,23.8431343
Стрий,Комунальні підприємства,0.0,2018,49.2656076,23.8431343
Стрий,Освіта,3.0,2017,49.2656076,23.8431343
Стрий,Освіта,3.5,2018,49.2656076,23.8431343
Стрий,Професійна етика та конфлікт інтересів,0.0,2017,49.2656076,23.8431343
Стрий,Професійна етика та конфлікт інтересів,1.0,2018,49.2656076,23.8431343
Стрий,Соціальні послуги,1.0,2017,49.2656076,23.8431343
Стрий,Соціальні послуги,1.0,2018,49.2656076,23.8431343
Стрий,"Фінансова та матеріальна допомога, гранти",0.0,2017,49.2656076,23.8431343
Стрий,"Фінансова та матеріальна допомога, гранти",0.0,2018,49.2656076,23.8431343
Суми,Інформація про роботу ОМС,3.9,2017,50.9077,34.7981
Суми,Інформація про роботу ОМС,7.0,2018,50.9077,34.7981
Суми,Бюджетний процес,4.5,2017,50.9077,34.7981
Суми,Бюджетний процес,5.0,2018,50.9077,34.7981
Суми,Доступ та участь,5.0,2017,50.9077,34.7981
Суми,Доступ та участь,7.5,2018,50.9077,34.7981
Суми,Житлова політика,0.0,2017,50.9077,34.7981
Суми,Житлова політика,0.5,2018,50.9077,34.7981
Суми,Загальний бал,32.629999999999995,2017,50.9077,34.7981
Суми,Загальний бал,58.2,2018,50.9077,34.7981
Суми,Закупівлі,3.7,2017,50.9077,34.7981
Суми,Закупівлі,5.0,2018,50.9077,34.7981
Суми,Землекористування та будівельна політика,1.0,2017,50.9077,34.7981
Суми,Землекористування та будівельна політика,5.7,2018,50.9077,34.7981
Суми,Кадрові питання,3.0,2017,50.9077,34.7981
Суми,Кадрові питання,4.5,2018,50.9077,34.7981
Суми,Комунальне майно,3.0,2017,50.9077,34.7981
Суми,Комунальне майно,6.0,2018,50.9077,34.7981
Суми,Комунальні підприємства,3.7,2017,50.9077,34.7981
Суми,Комунальні підприємства,4.0,2018,50.9077,34.7981
Суми,Освіта,0.0,2017,50.9077,34.7981
Суми,Освіта,5.0,2018,50.9077,34.7981
Суми,Професійна етика та конфлікт інтересів,0.33,2017,50.9077,34.7981
Суми,Професійна етика та конфлікт інтересів,3.0,2018,50.9077,34.7981
Суми,Соціальні послуги,0.5,2017,50.9077,34.7981
Суми,Соціальні послуги,1.0,2018,50.9077,34.7981
Суми,"Фінансова та матеріальна допомога, гранти",4.0,2017,50.9077,34.7981
Суми,"Фінансова та матеріальна допомога, гранти",4.0,2018,50.9077,34.7981
Сєвєродонецьк,Інформація про роботу ОМС,4.4,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Інформація про роботу ОМС,6.0,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Бюджетний процес,4.83,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Бюджетний процес,6.0,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Доступ та участь,3.5,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Доступ та участь,7.1,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Житлова політика,0.0,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Житлова політика,0.0,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Загальний бал,22.459999999999997,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Загальний бал,52.1,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Закупівлі,3.5,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Закупівлі,3.0,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Землекористування та будівельна політика,3.4,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Землекористування та будівельна політика,6.0,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Кадрові питання,0.0,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Кадрові питання,2.5,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Комунальне майно,1.0,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Комунальне майно,3.0,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Комунальні підприємства,0.5,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Комунальні підприємства,5.0,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Освіта,0.0,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Освіта,3.5,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Професійна етика та конфлікт інтересів,0.33,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Професійна етика та конфлікт інтересів,2.5,2018,48.94817670000001,38.4878774
Сєвєродонецьк,Соціальні послуги,0.0,2017,48.94817670000001,38.4878774
Сєвєродонецьк,Соціальні послуги,4.0,2018,48.94817670000001,38.4878774
Сєвєродонецьк,"Фінансова та матеріальна допомога, гранти",1.0,2017,48.94817670000001,38.4878774
Сєвєродонецьк,"Фінансова та матеріальна допомога, гранти",3.5,2018,48.94817670000001,38.4878774
Тернопіль,Інформація про роботу ОМС,7.8,2017,49.6,25.594767
Тернопіль,Інформація про роботу ОМС,8.3,2018,49.6,25.594767
Тернопіль,Бюджетний процес,5.5,2017,49.6,25.594767
Тернопіль,Бюджетний процес,3.0,2018,49.6,25.594767
Тернопіль,Доступ та участь,6.0,2017,49.6,25.594767
Тернопіль,Доступ та участь,6.1,2018,49.6,25.594767
Тернопіль,Житлова політика,0.0,2017,49.6,25.594767
Тернопіль,Житлова політика,2.0,2018,49.6,25.594767
Тернопіль,Загальний бал,33.510000000000005,2017,49.6,25.594767
Тернопіль,Загальний бал,60.699999999999996,2018,49.6,25.594767
Тернопіль,Закупівлі,3.75,2017,49.6,25.594767
Тернопіль,Закупівлі,6.0,2018,49.6,25.594767
Тернопіль,Землекористування та будівельна політика,1.5,2017,49.6,25.594767
Тернопіль,Землекористування та будівельна політика,7.0,2018,49.6,25.594767
Тернопіль,Кадрові питання,2.5,2017,49.6,25.594767
Тернопіль,Кадрові питання,3.0,2018,49.6,25.594767
Тернопіль,Комунальне майно,2.5,2017,49.6,25.594767
Тернопіль,Комунальне майно,7.0,2018,49.6,25.594767
Тернопіль,Комунальні підприємства,2.3,2017,49.6,25.594767
Тернопіль,Комунальні підприємства,4.8,2018,49.6,25.594767
Тернопіль,Освіта,0.0,2017,49.6,25.594767
Тернопіль,Освіта,5.0,2018,49.6,25.594767
Тернопіль,Професійна етика та конфлікт інтересів,1.16,2017,49.6,25.594767
Тернопіль,Професійна етика та конфлікт інтересів,3.0,2018,49.6,25.594767
Тернопіль,Соціальні послуги,0.0,2017,49.6,25.594767
Тернопіль,Соціальні послуги,2.0,2018,49.6,25.594767
Тернопіль,"Фінансова та матеріальна допомога, гранти",0.5,2017,49.6,25.594767
Тернопіль,"Фінансова та матеріальна допомога, гранти",3.5,2018,49.6,25.594767
Ужгород,Інформація про роботу ОМС,4.3,2017,48.6208,22.287883
Ужгород,Інформація про роботу ОМС,4.6,2018,48.6208,22.287883
Ужгород,Бюджетний процес,2.0,2017,48.6208,22.287883
Ужгород,Бюджетний процес,6.0,2018,48.6208,22.287883
Ужгород,Доступ та участь,6.0,2017,48.6208,22.287883
Ужгород,Доступ та участь,6.0,2018,48.6208,22.287883
Ужгород,Житлова політика,0.5,2017,48.6208,22.287883
Ужгород,Житлова політика,5.5,2018,48.6208,22.287883
Ужгород,Загальний бал,31.000000000000004,2017,48.6208,22.287883
Ужгород,Загальний бал,51.7,2018,48.6208,22.287883
Ужгород,Закупівлі,0.3,2017,48.6208,22.287883
Ужгород,Закупівлі,2.5,2018,48.6208,22.287883
Ужгород,Землекористування та будівельна політика,5.5,2017,48.6208,22.287883
Ужгород,Землекористування та будівельна політика,4.5,2018,48.6208,22.287883
Ужгород,Кадрові питання,1.1,2017,48.6208,22.287883
Ужгород,Кадрові питання,4.1,2018,48.6208,22.287883
Ужгород,Комунальне майно,3.5,2017,48.6208,22.287883
Ужгород,Комунальне майно,5.0,2018,48.6208,22.287883
Ужгород,Комунальні підприємства,1.7,2017,48.6208,22.287883
Ужгород,Комунальні підприємства,1.4,2018,48.6208,22.287883
Ужгород,Освіта,0.0,2017,48.6208,22.287883
Ужгород,Освіта,3.0,2018,48.6208,22.287883
Ужгород,Професійна етика та конфлікт інтересів,2.6,2017,48.6208,22.287883
Ужгород,Професійна етика та конфлікт інтересів,2.6,2018,48.6208,22.287883
Ужгород,Соціальні послуги,1.0,2017,48.6208,22.287883
Ужгород,Соціальні послуги,2.0,2018,48.6208,22.287883
Ужгород,"Фінансова та матеріальна допомога, гранти",2.5,2017,48.6208,22.287883
Ужгород,"Фінансова та матеріальна допомога, гранти",4.5,2018,48.6208,22.287883
Умань,Інформація про роботу ОМС,6.7,2017,48.7699292,30.2154406
Умань,Інформація про роботу ОМС,7.7,2018,48.7699292,30.2154406
Умань,Бюджетний процес,3.2,2017,48.7699292,30.2154406
Умань,Бюджетний процес,3.0,2018,48.7699292,30.2154406
Умань,Доступ та участь,2.6,2017,48.7699292,30.2154406
Умань,Доступ та участь,3.6,2018,48.7699292,30.2154406
Умань,Житлова політика,1.0,2017,48.7699292,30.2154406
Умань,Житлова політика,1.5,2018,48.7699292,30.2154406
Умань,Загальний бал,31.73,2017,48.7699292,30.2154406
Умань,Загальний бал,35.03,2018,48.7699292,30.2154406
Умань,Закупівлі,2.5,2017,48.7699292,30.2154406
Умань,Закупівлі,3.0,2018,48.7699292,30.2154406
Умань,Землекористування та будівельна політика,2.0,2017,48.7699292,30.2154406
Умань,Землекористування та будівельна політика,2.0,2018,48.7699292,30.2154406
Умань,Кадрові питання,3.0,2017,48.7699292,30.2154406
Умань,Кадрові питання,3.0,2018,48.7699292,30.2154406
Умань,Комунальне майно,4.3,2017,48.7699292,30.2154406
Умань,Комунальне майно,4.8,2018,48.7699292,30.2154406
Умань,Комунальні підприємства,1.1,2017,48.7699292,30.2154406
Умань,Комунальні підприємства,1.1,2018,48.7699292,30.2154406
Умань,Освіта,3.5,2017,48.7699292,30.2154406
Умань,Освіта,3.0,2018,48.7699292,30.2154406
Умань,Професійна етика та конфлікт інтересів,0.33,2017,48.7699292,30.2154406
Умань,Професійна етика та конфлікт інтересів,0.33,2018,48.7699292,30.2154406
Умань,Соціальні послуги,0.0,2017,48.7699292,30.2154406
Умань,Соціальні послуги,0.0,2018,48.7699292,30.2154406
Умань,"Фінансова та матеріальна допомога, гранти",1.5,2017,48.7699292,30.2154406
Умань,"Фінансова та матеріальна допомога, гранти",2.0,2018,48.7699292,30.2154406
Фастів,Інформація про роботу ОМС,2.7,2017,50.06376820000001,29.9049684
Фастів,Інформація про роботу ОМС,5.7,2018,50.06376820000001,29.9049684
Фастів,Бюджетний процес,3.0,2017,50.06376820000001,29.9049684
Фастів,Бюджетний процес,3.0,2018,50.06376820000001,29.9049684
Фастів,Доступ та участь,4.6,2017,50.06376820000001,29.9049684
Фастів,Доступ та участь,4.8,2018,50.06376820000001,29.9049684
Фастів,Житлова політика,0.0,2017,50.06376820000001,29.9049684
Фастів,Житлова політика,0.0,2018,50.06376820000001,29.9049684
Фастів,Загальний бал,23.23,2017,50.06376820000001,29.9049684
Фастів,Загальний бал,34.43,2018,50.06376820000001,29.9049684
Фастів,Закупівлі,2.0,2017,50.06376820000001,29.9049684
Фастів,Закупівлі,3.0,2018,50.06376820000001,29.9049684
Фастів,Землекористування та будівельна політика,3.0,2017,50.06376820000001,29.9049684
Фастів,Землекористування та будівельна політика,4.0,2018,50.06376820000001,29.9049684
Фастів,Кадрові питання,0.8,2017,50.06376820000001,29.9049684
Фастів,Кадрові питання,1.5,2018,50.06376820000001,29.9049684
Фастів,Комунальне майно,3.0,2017,50.06376820000001,29.9049684
Фастів,Комунальне майно,3.5,2018,50.06376820000001,29.9049684
Фастів,Комунальні підприємства,1.6,2017,50.06376820000001,29.9049684
Фастів,Комунальні підприємства,2.6,2018,50.06376820000001,29.9049684
Фастів,Освіта,2.2,2017,50.06376820000001,29.9049684
Фастів,Освіта,3.0,2018,50.06376820000001,29.9049684
Фастів,Професійна етика та конфлікт інтересів,0.33,2017,50.06376820000001,29.9049684
Фастів,Професійна етика та конфлікт інтересів,0.33,2018,50.06376820000001,29.9049684
Фастів,Соціальні послуги,0.0,2017,50.06376820000001,29.9049684
Фастів,Соціальні послуги,1.0,2018,50.06376820000001,29.9049684
Фастів,"Фінансова та матеріальна допомога, гранти",0.0,2017,50.06376820000001,29.9049684
Фастів,"Фінансова та матеріальна допомога, гранти",2.0,2018,50.06376820000001,29.9049684
Харків,Інформація про роботу ОМС,6.9,2017,49.9935,36.230383
Харків,Інформація про роботу ОМС,5.2,2018,49.9935,36.230383
Харків,Бюджетний процес,5.0,2017,49.9935,36.230383
Харків,Бюджетний процес,3.0,2018,49.9935,36.230383
Харків,Доступ та участь,5.0,2017,49.9935,36.230383
Харків,Доступ та участь,7.5,2018,49.9935,36.230383
Харків,Житлова політика,0.0,2017,49.9935,36.230383
Харків,Житлова політика,0.0,2018,49.9935,36.230383
Харків,Загальний бал,33.23,2017,49.9935,36.230383
Харків,Загальний бал,34.5,2018,49.9935,36.230383
Харків,Закупівлі,5.5,2017,49.9935,36.230383
Харків,Закупівлі,3.5,2018,49.9935,36.230383
Харків,Землекористування та будівельна політика,2.0,2017,49.9935,36.230383
Харків,Землекористування та будівельна політика,2.0,2018,49.9935,36.230383
Харків,Кадрові питання,3.0,2017,49.9935,36.230383
Харків,Кадрові питання,1.5,2018,49.9935,36.230383
Харків,Комунальне майно,0.8,2017,49.9935,36.230383
Харків,Комунальне майно,0.8,2018,49.9935,36.230383
Харків,Комунальні підприємства,2.2,2017,49.9935,36.230383
Харків,Комунальні підприємства,4.0,2018,49.9935,36.230383
Харків,Освіта,1.0,2017,49.9935,36.230383
Харків,Освіта,4.5,2018,49.9935,36.230383
Харків,Професійна етика та конфлікт інтересів,1.33,2017,49.9935,36.230383
Харків,Професійна етика та конфлікт інтересів,1.5,2018,49.9935,36.230383
Харків,Соціальні послуги,0.5,2017,49.9935,36.230383
Харків,Соціальні послуги,1.0,2018,49.9935,36.230383
Харків,"Фінансова та матеріальна допомога, гранти",0.0,2017,49.9935,36.230383
Харків,"Фінансова та матеріальна допомога, гранти",0.0,2018,49.9935,36.230383
Херсон,Інформація про роботу ОМС,3.7,2017,46.58,32.616867
Херсон,Інформація про роботу ОМС,6.4,2018,46.58,32.616867
Херсон,Бюджетний процес,4.5,2017,46.58,32.616867
Херсон,Бюджетний процес,3.7,2018,46.58,32.616867
Херсон,Доступ та участь,2.5,2017,46.58,32.616867
Херсон,Доступ та участь,4.1,2018,46.58,32.616867
Херсон,Житлова політика,0.5,2017,46.58,32.616867
Херсон,Житлова політика,0.5,2018,46.58,32.616867
Херсон,Загальний бал,33.9,2017,46.58,32.616867
Херсон,Загальний бал,39.699999999999996,2018,46.58,32.616867
Херсон,Закупівлі,1.0,2017,46.58,32.616867
Херсон,Закупівлі,1.5,2018,46.58,32.616867
Херсон,Землекористування та будівельна політика,5.0,2017,46.58,32.616867
Херсон,Землекористування та будівельна політика,5.2,2018,46.58,32.616867
Херсон,Кадрові питання,1.0,2017,46.58,32.616867
Херсон,Кадрові питання,1.0,2018,46.58,32.616867
Херсон,Комунальне майно,5.0,2017,46.58,32.616867
Херсон,Комунальне майно,4.6,2018,46.58,32.616867
Херсон,Комунальні підприємства,1.6,2017,46.58,32.616867
Херсон,Комунальні підприємства,2.2,2018,46.58,32.616867
Херсон,Освіта,3.5,2017,46.58,32.616867
Херсон,Освіта,4.0,2018,46.58,32.616867
Херсон,Професійна етика та конфлікт інтересів,3.0,2017,46.58,32.616867
Херсон,Професійна етика та конфлікт інтересів,3.5,2018,46.58,32.616867
Херсон,Соціальні послуги,0.1,2017,46.58,32.616867
Херсон,Соціальні послуги,0.5,2018,46.58,32.616867
Херсон,"Фінансова та матеріальна допомога, гранти",2.5,2017,46.58,32.616867
Херсон,"Фінансова та матеріальна допомога, гранти",2.5,2018,46.58,32.616867
Хмельницький,Інформація про роботу ОМС,5.9,2017,49.37,26.9871331
Хмельницький,Інформація про роботу ОМС,6.8,2018,49.37,26.9871331
Хмельницький,Бюджетний процес,3.7,2017,49.37,26.9871331
Хмельницький,Бюджетний процес,4.7,2018,49.37,26.9871331
Хмельницький,Доступ та участь,4.7,2017,49.37,26.9871331
Хмельницький,Доступ та участь,7.0,2018,49.37,26.9871331
Хмельницький,Житлова політика,0.5,2017,49.37,26.9871331
Хмельницький,Житлова політика,1.0,2018,49.37,26.9871331
Хмельницький,Загальний бал,41.2,2017,49.37,26.9871331
Хмельницький,Загальний бал,56.199999999999996,2018,49.37,26.9871331
Хмельницький,Закупівлі,1.5,2017,49.37,26.9871331
Хмельницький,Закупівлі,3.0,2018,49.37,26.9871331
Хмельницький,Землекористування та будівельна політика,3.7,2017,49.37,26.9871331
Хмельницький,Землекористування та будівельна політика,4.9,2018,49.37,26.9871331
Хмельницький,Кадрові питання,2.0,2017,49.37,26.9871331
Хмельницький,Кадрові питання,3.0,2018,49.37,26.9871331
Хмельницький,Комунальне майно,1.5,2017,49.37,26.9871331
Хмельницький,Комунальне майно,4.8,2018,49.37,26.9871331
Хмельницький,Комунальні підприємства,3.2,2017,49.37,26.9871331
Хмельницький,Комунальні підприємства,5.5,2018,49.37,26.9871331
Хмельницький,Освіта,4.5,2017,49.37,26.9871331
Хмельницький,Освіта,5.5,2018,49.37,26.9871331
Хмельницький,Професійна етика та конфлікт інтересів,4.0,2017,49.37,26.9871331
Хмельницький,Професійна етика та конфлікт інтересів,4.0,2018,49.37,26.9871331
Хмельницький,Соціальні послуги,2.0,2017,49.37,26.9871331
Хмельницький,Соціальні послуги,2.0,2018,49.37,26.9871331
Хмельницький,"Фінансова та матеріальна допомога, гранти",4.0,2017,49.37,26.9871331
Хмельницький,"Фінансова та матеріальна допомога, гранти",4.0,2018,49.37,26.9871331
Червоноград,Інформація про роботу ОМС,8.0,2017,50.38717670000001,24.2199454
Червоноград,Інформація про роботу ОМС,6.7,2018,50.38717670000001,24.2199454
Червоноград,Бюджетний процес,3.0,2017,50.38717670000001,24.2199454
Червоноград,Бюджетний процес,6.0,2018,50.38717670000001,24.2199454
Червоноград,Доступ та участь,8.0,2017,50.38717670000001,24.2199454
Червоноград,Доступ та участь,7.2,2018,50.38717670000001,24.2199454
Червоноград,Житлова політика,1.0,2017,50.38717670000001,24.2199454
Червоноград,Житлова політика,0.0,2018,50.38717670000001,24.2199454
Червоноград,Загальний бал,50.5,2017,50.38717670000001,24.2199454
Червоноград,Загальний бал,52.8,2018,50.38717670000001,24.2199454
Червоноград,Закупівлі,2.0,2017,50.38717670000001,24.2199454
Червоноград,Закупівлі,6.0,2018,50.38717670000001,24.2199454
Червоноград,Землекористування та будівельна політика,6.0,2017,50.38717670000001,24.2199454
Червоноград,Землекористування та будівельна політика,5.9,2018,50.38717670000001,24.2199454
Червоноград,Кадрові питання,3.5,2017,50.38717670000001,24.2199454
Червоноград,Кадрові питання,3.0,2018,50.38717670000001,24.2199454
Червоноград,Комунальне майно,5.0,2017,50.38717670000001,24.2199454
Червоноград,Комунальне майно,3.0,2018,50.38717670000001,24.2199454
Червоноград,Комунальні підприємства,4.0,2017,50.38717670000001,24.2199454
Червоноград,Комунальні підприємства,5.0,2018,50.38717670000001,24.2199454
Червоноград,Освіта,3.5,2017,50.38717670000001,24.2199454
Червоноград,Освіта,4.5,2018,50.38717670000001,24.2199454
Червоноград,Професійна етика та конфлікт інтересів,1.5,2017,50.38717670000001,24.2199454
Червоноград,Професійна етика та конфлікт інтересів,1.5,2018,50.38717670000001,24.2199454
Червоноград,Соціальні послуги,1.0,2017,50.38717670000001,24.2199454
Червоноград,Соціальні послуги,1.0,2018,50.38717670000001,24.2199454
Червоноград,"Фінансова та матеріальна допомога, гранти",4.0,2017,50.38717670000001,24.2199454
Червоноград,"Фінансова та матеріальна допомога, гранти",3.0,2018,50.38717670000001,24.2199454
Черкаси,Інформація про роботу ОМС,4.5,2017,49.4421874,32.0664493
Черкаси,Інформація про роботу ОМС,6.0,2018,49.4421874,32.0664493
Черкаси,Бюджетний процес,6.0,2017,49.4421874,32.0664493
Черкаси,Бюджетний процес,6.5,2018,49.4421874,32.0664493
Черкаси,Доступ та участь,4.5,2017,49.4421874,32.0664493
Черкаси,Доступ та участь,8.0,2018,49.4421874,32.0664493
Черкаси,Житлова політика,0.5,2017,49.4421874,32.0664493
Черкаси,Житлова політика,1.5,2018,49.4421874,32.0664493
Черкаси,Загальний бал,35.73,2017,49.4421874,32.0664493
Черкаси,Загальний бал,44.66,2018,49.4421874,32.0664493
Черкаси,Закупівлі,2.0,2017,49.4421874,32.0664493
Черкаси,Закупівлі,3.0,2018,49.4421874,32.0664493
Черкаси,Землекористування та будівельна політика,3.5,2017,49.4421874,32.0664493
Черкаси,Землекористування та будівельна політика,4.0,2018,49.4421874,32.0664493
Черкаси,Кадрові питання,3.0,2017,49.4421874,32.0664493
Черкаси,Кадрові питання,3.0,2018,49.4421874,32.0664493
Черкаси,Комунальне майно,4.0,2017,49.4421874,32.0664493
Черкаси,Комунальне майно,4.0,2018,49.4421874,32.0664493
Черкаси,Комунальні підприємства,0.4,2017,49.4421874,32.0664493
Черкаси,Комунальні підприємства,1.0,2018,49.4421874,32.0664493
Черкаси,Освіта,2.0,2017,49.4421874,32.0664493
Черкаси,Освіта,2.5,2018,49.4421874,32.0664493
Черкаси,Професійна етика та конфлікт інтересів,1.33,2017,49.4421874,32.0664493
Черкаси,Професійна етика та конфлікт інтересів,1.16,2018,49.4421874,32.0664493
Черкаси,Соціальні послуги,1.0,2017,49.4421874,32.0664493
Черкаси,Соціальні послуги,1.0,2018,49.4421874,32.0664493
Черкаси,"Фінансова та матеріальна допомога, гранти",3.0,2017,49.4421874,32.0664493
Черкаси,"Фінансова та матеріальна допомога, гранти",3.0,2018,49.4421874,32.0664493
Чернівці,Інформація про роботу ОМС,7.9,2017,48.2920787,25.9358367
Чернівці,Інформація про роботу ОМС,6.1,2018,48.2920787,25.9358367
